region,category,parameter,mode,powertrain,year,unit,value
Europe,Projection-APS,EV sales,Cars,FCEV,2035,Vehicles,28000
Europe,Projection-APS,EV sales,Cars,PHEV,2035,Vehicles,35000
Europe,Projection-APS,EV stock,Buses,BEV,2035,Vehicles,600000
Europe,Projection-APS,EV stock,Buses,FCEV,2035,Vehicles,72000
Europe,Projection-APS,EV stock,Buses,PHEV,2035,Vehicles,56000
Europe,Projection-APS,EV stock,Trucks,BEV,2035,Vehicles,1400000
Europe,Projection-APS,EV stock,Trucks,FCEV,2035,Vehicles,110000
Europe,Projection-APS,EV stock,Trucks,PHEV,2035,Vehicles,75000
Europe,Projection-APS,EV stock,Vans,BEV,2035,Vehicles,10000000
Europe,Projection-APS,EV stock,Vans,FCEV,2035,Vehicles,240000
Europe,Projection-APS,EV stock,Vans,PHEV,2035,Vehicles,530000
Europe,Projection-APS,EV stock,Cars,BEV,2035,Vehicles,93000000
Europe,Projection-APS,EV stock,Cars,FCEV,2035,Vehicles,150000
Europe,Projection-APS,EV stock,Cars,PHEV,2035,Vehicles,20000000
Europe,Projection-APS,EV charging points,EV,Publicly available fast,2035,charging points,560000
Europe,Projection-APS,EV charging points,EV,Publicly available slow,2035,charging points,2200000
Europe,Projection-APS,EV sales share,Buses,EV,2035,percent,78
Europe,Projection-APS,EV stock share,Cars,EV,2035,percent,39
Europe,Projection-APS,EV stock share,Buses,EV,2035,percent,35
Europe,Projection-APS,EV sales share,Trucks,EV,2035,percent,43
Europe,Projection-APS,EV stock share,Trucks,EV,2035,percent,16
Europe,Projection-APS,EV sales share,Vans,EV,2035,percent,93
Europe,Projection-APS,EV stock share,Vans,EV,2035,percent,29
Europe,Projection-APS,EV sales share,Cars,EV,2035,percent,92
Europe,Projection-STEPS,EV charging points,EV,Publicly available fast,2035,charging points,540000
Europe,Projection-STEPS,EV charging points,EV,Publicly available slow,2035,charging points,2200000
Europe,Projection-APS,Oil displacement Mbd,Buses,EV,2035,Milion barrels per day,0.096000001
Europe,Projection-APS,Oil displacement Mbd,Trucks,EV,2035,Milion barrels per day,0.360000014
Europe,Projection-APS,Oil displacement Mbd,Vans,EV,2035,Milion barrels per day,0.330000013
Europe,Projection-APS,Oil displacement Mbd,Cars,EV,2035,Milion barrels per day,1.299999952
Europe,Projection-APS,"Oil displacement, million lge",Buses,EV,2035,"Oil displacement, million lge",5500
Europe,Projection-APS,"Oil displacement, million lge",Trucks,EV,2035,"Oil displacement, million lge",21000
Europe,Projection-APS,"Oil displacement, million lge",Vans,EV,2035,"Oil displacement, million lge",19000
Europe,Projection-APS,"Oil displacement, million lge",Cars,EV,2035,"Oil displacement, million lge",78000
Europe,Projection-APS,Electricity demand,Buses,EV,2035,GWh,26000
Europe,Projection-APS,Electricity demand,Trucks,EV,2035,GWh,110000
Europe,Projection-APS,Electricity demand,Vans,EV,2035,GWh,85000
Europe,Projection-APS,Electricity demand,Cars,EV,2035,GWh,340000
Europe,Projection-STEPS,EV sales,Buses,BEV,2035,Vehicles,62000
Europe,Projection-STEPS,EV sales,Buses,FCEV,2035,Vehicles,3200
Europe,Projection-STEPS,EV sales,Buses,PHEV,2035,Vehicles,4600
Europe,Projection-STEPS,EV sales,Trucks,BEV,2035,Vehicles,170000
Europe,Projection-STEPS,EV sales,Trucks,FCEV,2035,Vehicles,22000
Europe,Projection-STEPS,EV sales,Trucks,PHEV,2035,Vehicles,14000
Europe,Projection-STEPS,EV sales,Vans,BEV,2035,Vehicles,1600000
Europe,Projection-STEPS,EV sales,Vans,FCEV,2035,Vehicles,39000
Europe,Projection-STEPS,EV sales,Vans,PHEV,2035,Vehicles,2900
Europe,Projection-STEPS,EV sales,Cars,BEV,2035,Vehicles,13000000
Europe,Projection-STEPS,EV sales,Cars,FCEV,2035,Vehicles,10000
Europe,Projection-STEPS,EV sales,Cars,PHEV,2035,Vehicles,620000
Europe,Projection-STEPS,EV stock,Buses,BEV,2035,Vehicles,480000
Europe,Projection-STEPS,EV stock,Buses,FCEV,2035,Vehicles,21000
Europe,Projection-STEPS,EV stock,Buses,PHEV,2035,Vehicles,33000
Europe,Projection-STEPS,EV stock,Trucks,BEV,2035,Vehicles,1200000
Europe,Projection-STEPS,EV stock,Trucks,FCEV,2035,Vehicles,77000
Europe,Projection-STEPS,EV stock,Trucks,PHEV,2035,Vehicles,82000
Europe,Projection-STEPS,EV stock,Vans,BEV,2035,Vehicles,9200000
Europe,Projection-STEPS,EV stock,Vans,FCEV,2035,Vehicles,210000
Europe,Projection-STEPS,EV stock,Vans,PHEV,2035,Vehicles,440000
Europe,Projection-STEPS,EV stock,Cars,BEV,2035,Vehicles,87000000
Europe,Projection-STEPS,EV stock,Cars,FCEV,2035,Vehicles,71000
Europe,Projection-STEPS,EV stock,Cars,PHEV,2035,Vehicles,26000000
Europe,Projection-STEPS,Oil displacement Mbd,Buses,EV,2035,Milion barrels per day,0.081
Europe,Projection-STEPS,Oil displacement Mbd,Trucks,EV,2035,Milion barrels per day,0.349999994
Europe,Projection-STEPS,Oil displacement Mbd,Vans,EV,2035,Milion barrels per day,0.330000013
Europe,Projection-STEPS,Oil displacement Mbd,Cars,EV,2035,Milion barrels per day,1.5
Europe,Projection-STEPS,"Oil displacement, million lge",Buses,EV,2035,"Oil displacement, million lge",4700
Europe,Projection-STEPS,"Oil displacement, million lge",Trucks,EV,2035,"Oil displacement, million lge",20000
Europe,Projection-STEPS,"Oil displacement, million lge",Vans,EV,2035,"Oil displacement, million lge",19000
Europe,Projection-STEPS,"Oil displacement, million lge",Cars,EV,2035,"Oil displacement, million lge",84000
Finland,Historical,EV stock share,Cars,EV,2011,percent,0.002
Finland,Historical,EV sales share,Cars,EV,2011,percent,0.025
Finland,Historical,EV sales,Cars,BEV,2011,Vehicles,30
Finland,Historical,EV stock,Cars,BEV,2011,Vehicles,56
Finland,Historical,EV stock,Cars,BEV,2012,Vehicles,110
Finland,Historical,EV sales,Cars,BEV,2012,Vehicles,51
Finland,Historical,EV sales,Cars,PHEV,2012,Vehicles,130
Finland,Historical,EV stock,Cars,PHEV,2012,Vehicles,130
Finland,Historical,EV sales share,Cars,EV,2012,percent,0.170000002
Finland,Historical,EV stock share,Cars,EV,2012,percent,0.0086
Finland,Historical,EV stock share,Cars,EV,2013,percent,0.017000001
Finland,Historical,EV sales share,Cars,EV,2013,percent,0.209999993
Finland,Historical,EV stock,Cars,PHEV,2013,Vehicles,300
Finland,Historical,EV sales,Cars,PHEV,2013,Vehicles,170
Finland,Historical,EV sales,Cars,BEV,2013,Vehicles,50
Finland,Historical,EV stock,Cars,BEV,2013,Vehicles,170
Finland,Historical,EV charging points,EV,Publicly available fast,2013,charging points,17
Finland,Historical,EV charging points,EV,Publicly available slow,2013,charging points,250
Finland,Historical,EV charging points,EV,Publicly available fast,2014,charging points,26
Finland,Historical,EV charging points,EV,Publicly available slow,2014,charging points,360
Finland,Historical,EV stock,Cars,BEV,2014,Vehicles,360
Finland,Historical,EV sales,Cars,BEV,2014,Vehicles,180
Finland,Historical,EV sales,Cars,PHEV,2014,Vehicles,260
Finland,Historical,EV stock,Cars,PHEV,2014,Vehicles,570
Finland,Historical,EV sales share,Cars,EV,2014,percent,0.409999996
Finland,Historical,EV stock share,Cars,EV,2014,percent,0.034000002
Finland,Historical,EV stock share,Cars,EV,2015,percent,0.057999998
Finland,Historical,EV sales share,Cars,EV,2015,percent,0.600000024
Finland,Historical,EV stock,Cars,PHEV,2015,Vehicles,970
Finland,Historical,EV sales,Cars,PHEV,2015,Vehicles,420
Finland,Historical,EV sales,Cars,BEV,2015,Vehicles,240
Finland,Historical,EV stock,Cars,BEV,2015,Vehicles,610
Finland,Historical,EV charging points,EV,Publicly available fast,2015,charging points,130
Finland,Historical,EV charging points,EV,Publicly available slow,2015,charging points,710
Finland,Historical,EV charging points,EV,Publicly available fast,2016,charging points,140
Finland,Historical,EV charging points,EV,Publicly available slow,2016,charging points,710
Finland,Historical,EV stock,Cars,BEV,2016,Vehicles,840
Finland,Historical,EV sales,Cars,BEV,2016,Vehicles,220
Finland,Historical,EV sales,Cars,PHEV,2016,Vehicles,1200
Finland,Historical,EV stock,Cars,PHEV,2016,Vehicles,2400
Finland,Historical,EV stock,Buses,BEV,2016,Vehicles,13
Finland,Historical,EV stock,Buses,PHEV,2016,Vehicles,13
Finland,Historical,EV sales share,Cars,EV,2016,percent,1.200000048
Finland,Historical,EV stock share,Cars,EV,2016,percent,0.119999997
Finland,Historical,EV stock share,Buses,EV,2016,percent,0.239999995
Finland,Historical,EV stock share,Buses,EV,2017,percent,0.409999996
Finland,Historical,EV sales share,Vans,EV,2017,percent,0.319999993
Finland,Historical,EV stock share,Cars,EV,2017,percent,0.25999999
Finland,Historical,EV sales share,Cars,EV,2017,percent,2.599999905
Finland,Historical,EV stock share,Vans,EV,2017,percent,0.067000002
Finland,Historical,EV sales share,Trucks,EV,2017,percent,0.050000001
Finland,Historical,EV sales share,Buses,EV,2017,percent,0.389999986
Finland,Historical,EV charging points,EV,Publicly available slow,2017,charging points,710
Finland,Historical,EV stock,Buses,PHEV,2017,Vehicles,22
Finland,Historical,EV sales,Vans,BEV,2017,Vehicles,49
Finland,Historical,EV stock,Vans,BEV,2017,Vehicles,210
Finland,Historical,EV stock,Buses,BEV,2017,Vehicles,22
Finland,Historical,EV sales,Buses,BEV,2017,Vehicles,2
Finland,Historical,EV stock,Cars,PHEV,2017,Vehicles,5700
Finland,Historical,EV sales,Trucks,BEV,2017,Vehicles,2
Finland,Historical,EV sales,Cars,PHEV,2017,Vehicles,2600
Finland,Historical,EV sales,Cars,BEV,2017,Vehicles,500
Finland,Historical,EV stock,Cars,BEV,2017,Vehicles,1400
Finland,Historical,EV charging points,EV,Publicly available fast,2017,charging points,140
Finland,Historical,EV stock,Cars,BEV,2018,Vehicles,2400
Finland,Historical,EV sales,Cars,BEV,2018,Vehicles,780
Finland,Historical,EV sales,Cars,PHEV,2018,Vehicles,4900
Finland,Historical,EV stock,Cars,PHEV,2018,Vehicles,13000
Finland,Historical,EV sales,Buses,BEV,2018,Vehicles,1
Finland,Historical,EV stock,Buses,BEV,2018,Vehicles,21
Finland,Historical,EV stock,Vans,BEV,2018,Vehicles,260
Finland,Historical,EV sales,Vans,BEV,2018,Vehicles,55
Finland,Historical,EV stock,Buses,PHEV,2018,Vehicles,21
Finland,Historical,EV charging points,EV,Publicly available fast,2018,charging points,220
Finland,Historical,EV charging points,EV,Publicly available slow,2018,charging points,710
Finland,Historical,EV sales share,Buses,EV,2018,percent,0.200000003
Finland,Historical,EV stock share,Vans,EV,2018,percent,0.081
Finland,Historical,EV sales share,Cars,EV,2018,percent,4.699999809
Finland,Historical,EV stock share,Cars,EV,2018,percent,0.560000002
Finland,Historical,EV sales share,Vans,EV,2018,percent,0.349999994
Finland,Historical,EV stock share,Buses,EV,2018,percent,0.379999995
Finland,Historical,EV stock share,Buses,EV,2019,percent,1.100000024
Finland,Historical,EV sales share,Vans,EV,2019,percent,0.409999996
Finland,Historical,EV sales share,Cars,EV,2019,percent,6.900000095
Finland,Historical,EV stock share,Vans,EV,2019,percent,0.109999999
Finland,Historical,EV sales share,Trucks,EV,2019,percent,0.043000001
Finland,Historical,EV stock share,Cars,EV,2019,percent,1.100000024
Finland,Historical,EV stock share,Trucks,EV,2019,percent,0.0023
Finland,Historical,EV sales share,Buses,EV,2019,percent,6.800000191
Finland,Historical,EV charging points,EV,Publicly available fast,2019,charging points,340
Finland,Historical,EV charging points,EV,Publicly available slow,2019,charging points,1800
Finland,Historical,EV stock,Buses,PHEV,2019,Vehicles,62
Finland,Historical,EV sales,Vans,BEV,2019,Vehicles,60
Finland,Historical,EV stock,Vans,BEV,2019,Vehicles,310
Finland,Historical,EV stock,Buses,BEV,2019,Vehicles,62
Finland,Historical,EV sales,Buses,BEV,2019,Vehicles,40
Finland,Historical,EV stock,Cars,PHEV,2019,Vehicles,25000
Finland,Historical,EV sales,Trucks,BEV,2019,Vehicles,2
Finland,Historical,EV stock,Trucks,BEV,2019,Vehicles,2
Finland,Historical,EV sales,Cars,PHEV,2019,Vehicles,6000
Finland,Historical,EV stock,Vans,PHEV,2019,Vehicles,39
Finland,Historical,EV stock,Cars,FCEV,2019,Vehicles,1
Finland,Historical,EV sales,Cars,BEV,2019,Vehicles,1900
Finland,Historical,EV stock,Cars,BEV,2019,Vehicles,4700
Finland,Historical,EV stock,Cars,BEV,2020,Vehicles,9700
Finland,Historical,EV sales,Cars,BEV,2020,Vehicles,4200
Finland,Historical,EV stock,Cars,FCEV,2020,Vehicles,1
Finland,Historical,EV stock,Vans,PHEV,2020,Vehicles,110
Finland,Historical,EV sales,Cars,PHEV,2020,Vehicles,13000
Finland,Historical,EV stock,Trucks,BEV,2020,Vehicles,7
Finland,Historical,EV sales,Trucks,BEV,2020,Vehicles,5
Finland,Historical,EV stock,Cars,PHEV,2020,Vehicles,46000
Finland,Historical,EV sales,Buses,BEV,2020,Vehicles,25
Finland,Historical,EV stock,Buses,BEV,2020,Vehicles,87
Finland,Historical,EV stock,Vans,BEV,2020,Vehicles,440
Finland,Historical,EV sales,Vans,PHEV,2020,Vehicles,39
Finland,Historical,EV sales,Vans,BEV,2020,Vehicles,170
Finland,Historical,EV charging points,EV,Publicly available fast,2020,charging points,410
Finland,Historical,EV charging points,EV,Publicly available slow,2020,charging points,3900
Finland,Historical,EV sales share,Buses,EV,2020,percent,8.800000191
Finland,Historical,EV stock share,Trucks,EV,2020,percent,0.0081
Finland,Historical,EV stock share,Cars,EV,2020,percent,2
Finland,Historical,EV sales share,Trucks,EV,2020,percent,0.129999995
Finland,Historical,EV stock share,Vans,EV,2020,percent,0.170000002
Finland,Historical,EV sales share,Cars,EV,2020,percent,18
Finland,Historical,EV sales share,Vans,EV,2020,percent,1.600000024
Finland,Historical,EV stock share,Buses,EV,2020,percent,0.779999971
Finland,Historical,EV stock share,Buses,EV,2021,percent,2.400000095
Finland,Historical,EV sales share,Vans,EV,2021,percent,2.799999952
Finland,Historical,EV sales share,Cars,EV,2021,percent,31
Finland,Historical,EV stock share,Vans,EV,2021,percent,0.300000012
Finland,Historical,EV sales share,Trucks,EV,2021,percent,0.075999998
Finland,Historical,EV stock share,Cars,EV,2021,percent,3.599999905
Finland,Historical,EV stock share,Trucks,EV,2021,percent,0.01
Finland,Historical,EV sales share,Buses,EV,2021,percent,49
Finland,Historical,EV charging points,EV,Publicly available fast,2021,charging points,770
Finland,Historical,EV charging points,EV,Publicly available slow,2021,charging points,5800
Finland,Historical,EV sales,Vans,BEV,2021,Vehicles,340
Finland,Historical,EV stock,Buses,PHEV,2021,Vehicles,2
Finland,Historical,EV sales,Vans,PHEV,2021,Vehicles,38
Finland,Historical,EV stock,Vans,BEV,2021,Vehicles,800
Finland,Historical,EV stock,Buses,BEV,2021,Vehicles,270
Finland,Historical,EV sales,Buses,BEV,2021,Vehicles,190
Finland,Historical,EV stock,Cars,PHEV,2021,Vehicles,77000
Finland,Historical,EV sales,Trucks,BEV,2021,Vehicles,3
Finland,Historical,EV sales,Cars,FCEV,2021,Vehicles,1
Finland,Historical,EV stock,Trucks,BEV,2021,Vehicles,9
Finland,Historical,EV sales,Cars,PHEV,2021,Vehicles,20000
Finland,Historical,EV stock,Vans,PHEV,2021,Vehicles,180
Finland,Historical,EV stock,Cars,FCEV,2021,Vehicles,1
Finland,Historical,EV sales,Cars,BEV,2021,Vehicles,10000
Finland,Historical,EV stock,Cars,BEV,2021,Vehicles,23000
Finland,Historical,EV stock,Cars,BEV,2022,Vehicles,45000
Finland,Historical,EV sales,Cars,BEV,2022,Vehicles,15000
Finland,Historical,EV stock,Cars,FCEV,2022,Vehicles,2
Finland,Historical,EV stock,Vans,PHEV,2022,Vehicles,260
Finland,Historical,EV sales,Cars,PHEV,2022,Vehicles,16000
Finland,Historical,EV stock,Trucks,BEV,2022,Vehicles,25
Finland,Historical,EV sales,Trucks,BEV,2022,Vehicles,19
Finland,Historical,EV stock,Cars,PHEV,2022,Vehicles,100000
Finland,Historical,EV sales,Buses,BEV,2022,Vehicles,280
Finland,Historical,EV stock,Buses,BEV,2022,Vehicles,550
Finland,Historical,EV stock,Vans,BEV,2022,Vehicles,1600
Finland,Historical,EV sales,Vans,PHEV,2022,Vehicles,27
Finland,Historical,EV stock,Buses,PHEV,2022,Vehicles,2
Finland,Historical,EV sales,Vans,BEV,2022,Vehicles,680
Finland,Historical,EV charging points,EV,Publicly available fast,2022,charging points,1300
Finland,Historical,EV charging points,EV,Publicly available slow,2022,charging points,7700
Finland,Historical,EV sales share,Buses,EV,2022,percent,66
Finland,Historical,EV stock share,Trucks,EV,2022,percent,0.028999999
Finland,Historical,EV stock share,Cars,EV,2022,percent,5.400000095
Finland,Historical,EV sales share,Trucks,EV,2022,percent,0.569999993
Finland,Historical,EV stock share,Vans,EV,2022,percent,0.569999993
Finland,Historical,EV sales share,Cars,EV,2022,percent,38
Finland,Historical,EV sales share,Vans,EV,2022,percent,6.400000095
Finland,Historical,EV stock share,Buses,EV,2022,percent,4.900000095
Finland,Historical,EV stock share,Buses,EV,2023,percent,5.800000191
Finland,Historical,EV sales share,Vans,EV,2023,percent,15
Finland,Historical,EV sales share,Cars,EV,2023,percent,54
Finland,Historical,EV stock share,Vans,EV,2023,percent,1.100000024
Finland,Historical,EV sales share,Trucks,EV,2023,percent,1.899999976
Finland,Historical,EV stock share,Cars,EV,2023,percent,8.100000381
Finland,Historical,EV stock share,Trucks,EV,2023,percent,0.119999997
Finland,Historical,EV sales share,Buses,EV,2023,percent,43
Finland,Historical,EV charging points,EV,Publicly available fast,2023,charging points,2800
Finland,Historical,EV charging points,EV,Publicly available slow,2023,charging points,9300
Finland,Historical,EV sales,Vans,BEV,2023,Vehicles,1600
Finland,Historical,EV stock,Buses,PHEV,2023,Vehicles,2
Finland,Historical,EV sales,Vans,PHEV,2023,Vehicles,14
Finland,Historical,EV stock,Vans,BEV,2023,Vehicles,3200
Finland,Historical,EV stock,Buses,BEV,2023,Vehicles,640
Finland,Historical,EV sales,Buses,BEV,2023,Vehicles,110
Finland,Historical,EV stock,Cars,PHEV,2023,Vehicles,140000
Finland,Historical,EV sales,Trucks,BEV,2023,Vehicles,76
Finland,Historical,EV stock,Trucks,BEV,2023,Vehicles,110
Finland,Historical,EV sales,Cars,PHEV,2023,Vehicles,18000
Finland,Historical,EV stock,Vans,PHEV,2023,Vehicles,290
Finland,Historical,EV stock,Cars,FCEV,2023,Vehicles,2
Finland,Historical,EV sales,Cars,BEV,2023,Vehicles,30000
Finland,Historical,EV stock,Cars,BEV,2023,Vehicles,84000
France,Historical,EV sales,Buses,BEV,2010,Vehicles,16
France,Historical,EV stock,Buses,BEV,2010,Vehicles,44
France,Historical,EV sales,Trucks,BEV,2010,Vehicles,21
France,Historical,EV stock,Trucks,BEV,2010,Vehicles,62
France,Historical,EV stock,Vans,PHEV,2010,Vehicles,210
France,Historical,EV sales,Cars,BEV,2010,Vehicles,190
France,Historical,EV stock,Cars,BEV,2010,Vehicles,300
France,Historical,EV sales,Cars,PHEV,2010,Vehicles,82
France,Historical,EV sales share,Buses,EV,2010,percent,0.289999992
France,Historical,EV stock share,Buses,EV,2010,percent,0.048
France,Historical,EV sales share,Vans,EV,2010,percent,0.189999998
France,Historical,EV stock share,Vans,EV,2010,percent,0.035999998
France,Historical,EV sales share,Cars,EV,2010,percent,0.012
France,Historical,EV stock,Vans,BEV,2010,Vehicles,1500
France,Historical,EV sales,Vans,BEV,2010,Vehicles,800
France,Historical,EV stock share,Cars,EV,2010,percent,0.00093
France,Historical,EV stock share,Trucks,EV,2010,percent,0.014
France,Historical,EV sales share,Trucks,EV,2010,percent,0.061999999
France,Historical,EV sales share,Trucks,EV,2011,percent,0.017000001
France,Historical,EV stock share,Trucks,EV,2011,percent,0.012
France,Historical,EV stock share,Cars,EV,2011,percent,0.0093
France,Historical,EV sales share,Cars,EV,2011,percent,0.119999997
France,Historical,EV sales,Vans,BEV,2011,Vehicles,1700
France,Historical,EV stock,Vans,BEV,2011,Vehicles,3200
